                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    5875                                     1147                  1.0000000000000000E+000                  1.0000000000000000E-004                  6.0057232011330996E+009                  6.7293674593908440E+002                  4.1817794908253090E+003                  2.7360306470174355E+003                  9.9792306055851313E+001                  2.3259359485977399E+001                  1.8424082659885815E-042                  5.0039741130675385E-024                  1.1794695507882084E-025                  2.5399059316873418E-001                  7.8734669570049479E-024                  7.4588286196744225E-001                  1.1853772111951769E-004                  9.5138557191102602E-001                 -1.1655561686684262E-007                  2.9569311210214488E-001                  2.7725963349246250E-004                  1.2672908320354973E-001                  1.9113396505943017E-001                  5.5131239831420289E-006                  3.3746968113711873E-001                  6.9804117431142946E-005                  5.5328787815654823E-001                  5.0872934241121670E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5112697567973070E-001                  9.8908560995843331E+001                  9.5106474119123119E-001                  9.8668722930604773E+001                  1.0232950634896263E+007                  7.7817028766037780E+001                  3.4772474970195876E+006                  2.6512983541606186E+003                  2.6308681007313357E+003                  8.7391534805373148E+000                  2.0104139893781331E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8952951354374698E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20260326" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.5138557191102602E-001                  9.9792306055851313E+001                  2.7360306470174355E+003                  3.2679221702676750E+003                 -7.9312844062383325E+000                  3.6213611283619866E+000                  2.0125184091840876E+012                  2.1271424966884528E+001                  1.7401079178729287E+008                  1.6372605729055687E+000                  3.8668989042815455E-001                  1.2392392613907834E+000                  1.5386011790157204E-005                  8.7172404929070213E-001                  3.2671509538913156E+003                  7.7121637635932416E-001                  1.2501475152621805E-001                  1.2501475152621805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424452776305203E-004                  1.9367228818921577E-027                  1.9367228818921577E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481731126603691E-029                  0.0000000000000000E+000                 -1.8572379836722783E+000                  7.4321456373063255E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408498E-005                  5.5010162650556716E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244323E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216904688672116E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557191055029E-001                  9.9792306053936827E+001                  2.7360306470174355E+003                  3.2679221781443630E+003                 -7.9312844053226952E+000                  3.6213611284928500E+000                  2.0125184093132864E+012                  2.1271424965566716E+001                  1.7401079177288392E+008                  1.6372605729651266E+000                  3.8668989045469976E-001                  1.2392392613896304E+000                  1.5386011791781816E-005                  8.7172404929070191E-001                  3.2671509617670740E+003                  7.7121637728886627E-001                  1.2501475175265186E-001                  1.2501475175265186E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424453084759582E-004                  1.9367228859758459E-027                  1.9367228859758459E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481731289978232E-029                  0.0000000000000000E+000                 -1.8572379747768883E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408497E-005                  5.5010162650556709E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216904686910180E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557190919260E-001                  9.9792306048472412E+001                  2.7360306470174369E+003                  3.2679221986308639E+003                 -7.9312844029412091E+000                  3.6213611288332119E+000                  2.0125184096493318E+012                  2.1271424962139257E+001                  1.7401079173540965E+008                  1.6372605731199983E+000                  3.8668989052374486E-001                  1.2392392613866301E+000                  1.5386011796007223E-005                  8.7172404929070191E-001                  3.2671509822511575E+003                  7.7121637970651413E-001                  1.2501475304492404E-001                  1.2501475304492404E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424453886970452E-004                  1.9367228965971325E-027                  1.9367228965971325E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481731714899985E-029                  0.0000000000000000E+000                 -1.8572379495611762E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408498E-005                  5.5010162650556716E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216904682327549E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557190578199E-001                  9.9792306034744158E+001                  2.7360306470174405E+003                  3.2679222596845834E+003                 -7.9312843958439210E+000                  3.6213611298475579E+000                  2.0125184106508257E+012                  2.1271424951924740E+001                  1.7401079162372980E+008                  1.6372605735815349E+000                  3.8668989072951154E-001                  1.2392392613776897E+000                  1.5386011808599784E-005                  8.7172404929070191E-001                  3.2671510432976720E+003                  7.7121638691158179E-001                  1.2501475629133221E-001                  1.2501475629133221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424456277716820E-004                  1.9367229282506179E-027                  1.9367229282506179E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481732981248867E-029                  0.0000000000000000E+000                 -1.8572378744137870E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408497E-005                  5.5010162650556716E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216904668670427E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557189498218E-001                  9.9792305991274816E+001                  2.7360306470174505E+003                  3.2679224807266755E+003                 -7.9312843701485347E+000                  3.6213611335199491E+000                  2.0125184142766553E+012                  2.1271424914943555E+001                  1.7401079121939325E+008                  1.6372605752525844E+000                  3.8668989147447369E-001                  1.2392392613453200E+000                  1.5386011854190513E-005                  8.7172404929070191E-001                  3.2671512643136784E+003                  7.7121641299718402E-001                  1.2501476657096264E-001                  1.2501476657096264E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424464933301186E-004                  1.9367230428505268E-027                  1.9367230428505268E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481737566003562E-029                  0.0000000000000000E+000                 -1.8572376023460209E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408497E-005                  5.5010162650556716E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216904619225488E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557185433348E-001                  9.9792305827662560E+001                  2.7360306470174896E+003                  3.2679229845751838E+003                 -7.9312843115778779E+000                  3.6213611418908838E+000                  2.0125184225414624E+012                  2.1271424830648098E+001                  1.7401079029774204E+008                  1.6372605790615693E+000                  3.8668989317256741E-001                  1.2392392612715364E+000                  1.5386011958111108E-005                  8.7172404929070191E-001                  3.2671517681027267E+003                  7.7121647245732372E-001                  1.2501480526172459E-001                  1.2501480526172459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424484663047440E-004                  1.9367233040722284E-027                  1.9367233040722284E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481748016600198E-029                  0.0000000000000000E+000                 -1.8572369821884591E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408497E-005                  5.5010162650556716E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216904506519551E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557177770933E-001                  9.9792305519248927E+001                  2.7360306470175638E+003                  3.2679239643973197E+003                 -7.9312841976769581E+000                  3.6213611581696465E+000                  2.0125184386138481E+012                  2.1271424666720687E+001                  1.7401078850542718E+008                  1.6372605864688201E+000                  3.8668989647480950E-001                  1.2392392611280512E+000                  1.5386012160203300E-005                  8.7172404929070191E-001                  3.2671527478092316E+003                  7.7121658808808835E-001                  1.2501487819525425E-001                  1.2501487819525425E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424523031045780E-004                  1.9367238120637677E-027                  1.9367238120637677E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481768339623306E-029                  0.0000000000000000E+000                 -1.8572357761825886E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408497E-005                  5.5010162650556716E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216904287343098E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557162627591E-001                  9.9792304909725743E+001                  2.7360306470177093E+003                  3.2679258475917063E+003                 -7.9312839787622860E+000                  3.6213611894570574E+000                  2.0125184695046130E+012                  2.1271424351656457E+001                  1.7401078506063578E+008                  1.6372606007053923E+000                  3.8668990282165366E-001                  1.2392392608522760E+000                  1.5386012548620568E-005                  8.7172404929070191E-001                  3.2671546307813783E+003                  7.7121681032783496E-001                  1.2501502233502329E-001                  1.2501502233502329E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424596773526999E-004                  1.9367247884109646E-027                  1.9367247884109646E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481807399971951E-029                  0.0000000000000000E+000                 -1.8572334582681485E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408497E-005                  5.5010162650556716E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216903866091595E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.5138557133938828E-001                  9.9792303754996709E+001                  2.7360306470179848E+003                  3.2679293807120016E+003                 -7.9312835680500484E+000                  3.6213612481564388E+000                  2.0125185274598596E+012                  2.1271423760555823E+001                  1.7401077859773088E+008                  1.6372606274151811E+000                  3.8668991472920361E-001                  1.2392392603348825E+000                  1.5386013277346095E-005                  8.7172404929070191E-001                  3.2671581634847221E+003                  7.7121722727959174E-001                  1.2501529540558307E-001                  1.2501529540558307E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3424735124543504E-004                  1.9367266201659025E-027                  1.9367266201659025E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7481880682290713E-029                  0.0000000000000000E+000                 -1.8572291095536968E+000                  7.4321456373063244E-001                  7.0060455231354902E-004                  2.5598407506892129E-001                  1.5300140708063290E-005                  1.3096193587408497E-005                  5.5010162650556709E-005                  1.0486029259720949E-005                  3.9938521644387052E-006                  2.8702697626244328E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3216903075769533E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
