                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7450                                      899                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2427982030545792E+010                  6.5999515971943822E+002                  3.1400622228163047E+003                  1.8053979647225422E+003                  1.4377017541473285E+002                  1.9676461328449694E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8005924587949778E-001                  6.2415894317510148E-005                  1.1091218381754878E-002                  5.3170600264644341E-003                  2.5129533770925977E-003                  9.6695826953497255E-001                 -1.0730715981886135E-008                  3.6188453709965590E-001                  7.1704825568225377E-004                  5.8516941124347066E-001                  1.9786262186294121E-003                  6.9098023886029576E-003                  6.9434353354180661E-003                  2.4299270056873214E-003                  4.3356199022132669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6619343227617649E-001                  1.4072012163662251E+002                  9.6593725761331406E-001                  1.3978669479933768E+002                  1.7552254586471539E+007                  8.4557717545160827E+001                  5.3559286563368700E+006                  1.7890159598058431E+003                  1.7890056391441142E+003                  9.0407922246259452E-003                  1.2224653967872453E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9220412091842099E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20260330" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.6695826953497255E-001                  1.4377017541473285E+002                  1.8053979647225422E+003                  7.3496631509791916E+002                 -8.4237808932169234E+000                  3.4969382540833833E+000                  1.7212424224597893E+012                  2.0489660537235746E+001                  3.4001518914137417E+008                  1.3151709831611198E+000                  2.1347819935108667E-001                  1.3319583164755107E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472113526436101E+002                  2.4517983355820472E-001                  1.2502085310074212E-001                  1.2502085310074212E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632504553116293E-003                  5.1946498974318221E-028                  5.1946498974318221E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782037038429060E-029                  0.0000000000000000E+000                 -9.0014938570455991E-002                  6.7862089428339101E-001                  1.3466156329360770E-003                  2.9994357670466837E-001                  3.5858647678807215E-003                  1.8292021815173507E-003                  1.1203816192249335E-002                  2.5129237964844780E-003                  9.5710644087272233E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830544446837E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826953448905E-001                  1.4377017541181885E+002                  1.8053979647225422E+003                  7.3496631682507041E+002                 -8.4237808923354009E+000                  3.4969382542109777E+000                  1.7212424226334453E+012                  2.0489660536438869E+001                  3.4001518855558330E+008                  1.3151709835959959E+000                  2.1347819963433906E-001                  1.3319583164398408E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472113699122406E+002                  2.4517983384633710E-001                  1.2502085319228723E-001                  1.2502085319228723E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632504569450237E-003                  5.1946499079764545E-028                  5.1946499079764545E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782037080614568E-029                  0.0000000000000000E+000                 -9.0014938265133737E-002                  6.7862089428339101E-001                  1.3466156329360768E-003                  2.9994357670466831E-001                  3.5858647678807211E-003                  1.8292021815173505E-003                  1.1203816192249335E-002                  2.5129237964844771E-003                  9.5710644087272211E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830542857751E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826953326847E-001                  1.4377017540446320E+002                  1.8053979647225424E+003                  7.3496632175935736E+002                 -8.4237808898169835E+000                  3.4969382545754994E+000                  1.7212424231295925E+012                  2.0489660534161878E+001                  3.4001518688206333E+008                  1.3151709848383442E+000                  2.1347820044355767E-001                  1.3319583163379358E+000                  3.0513124217724937E-003                  8.3953488308051827E-001                  7.3472114192468791E+002                  2.4517983466949689E-001                  1.2502085365432605E-001                  1.2502085365432605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632504616114665E-003                  5.1946499381013339E-028                  5.1946499381013339E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782037201134021E-029                  0.0000000000000000E+000                 -9.0014937261630831E-002                  6.7862089428339112E-001                  1.3466156329360768E-003                  2.9994357670466831E-001                  3.5858647678807211E-003                  1.8292021815173505E-003                  1.1203816192249333E-002                  2.5129237964844771E-003                  9.5710644087272211E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830538317891E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826952962083E-001                  1.4377017538247796E+002                  1.8053979647225422E+003                  7.3496633611538130E+002                 -8.4237808824897940E+000                  3.4969382556360555E+000                  1.7212424245730635E+012                  2.0489660527537559E+001                  3.4001518201303512E+008                  1.3151709884529497E+000                  2.1347820279793173E-001                  1.3319583160414497E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472115627831681E+002                  2.4517983706443303E-001                  1.2502085503517335E-001                  1.2502085503517335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632504751881835E-003                  5.1946500257479225E-028                  5.1946500257479225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782037551778377E-029                  0.0000000000000000E+000                 -9.0014934342154879E-002                  6.7862089428339101E-001                  1.3466156329360768E-003                  2.9994357670466831E-001                  3.5858647678807211E-003                  1.8292021815173505E-003                  1.1203816192249335E-002                  2.5129237964844771E-003                  9.5710644087272211E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830525109456E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826951910524E-001                  1.4377017531909547E+002                  1.8053979647225428E+003                  7.3496637526781592E+002                 -8.4237808625067316E+000                  3.4969382585284539E+000                  1.7212424285098125E+012                  2.0489660509470770E+001                  3.4001516873400688E+008                  1.3151709983108273E+000                  2.1347820921889146E-001                  1.3319583152328585E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472119542421990E+002                  2.4517984359601752E-001                  1.2502085901609811E-001                  1.2502085901609811E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632505122152670E-003                  5.1946502647818746E-028                  5.1946502647818746E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782038508072357E-029                  0.0000000000000000E+000                 -9.0014926380138027E-002                  6.7862089428339101E-001                  1.3466156329360770E-003                  2.9994357670466837E-001                  3.5858647678807211E-003                  1.8292021815173509E-003                  1.1203816192249335E-002                  2.5129237964844776E-003                  9.5710644087272222E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830489086751E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826949099395E-001                  1.4377017514966144E+002                  1.8053979647225442E+003                  7.3496645415639478E+002                 -8.4237808222426906E+000                  3.4969382643563724E+000                  1.7212424364419905E+012                  2.0489660473068142E+001                  3.4001514197797781E+008                  1.3151710181735496E+000                  2.1347822215653939E-001                  1.3319583136036204E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472127429963825E+002                  2.4517985675656398E-001                  1.2502086965805415E-001                  1.2502086965805415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632505868214985E-003                  5.1946507464134831E-028                  5.1946507464134840E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782040434917505E-029                  0.0000000000000000E+000                 -9.0014910337298956E-002                  6.7862089428339101E-001                  1.3466156329360768E-003                  2.9994357670466831E-001                  3.5858647678807211E-003                  1.8292021815173505E-003                  1.1203816192249335E-002                  2.5129237964844771E-003                  9.5710644087272211E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830416504306E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826944127505E-001                  1.4377017484999220E+002                  1.8053979647225465E+003                  7.3496655494638048E+002                 -8.4237807708003718E+000                  3.4969382718022648E+000                  1.7212424465763315E+012                  2.0489660426559322E+001                  3.4001510779382104E+008                  1.3151710435506490E+000                  2.1347823868599977E-001                  1.3319583115220663E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472137507280968E+002                  2.4517987357080409E-001                  1.2502088847987589E-001                  1.2502088847987589E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632506821402668E-003                  5.1946513617578053E-028                  5.1946513617578062E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782042896701983E-029                  0.0000000000000000E+000                 -9.0014889840712181E-002                  6.7862089428339101E-001                  1.3466156329360768E-003                  2.9994357670466831E-001                  3.5858647678807215E-003                  1.8292021815173505E-003                  1.1203816192249335E-002                  2.5129237964844771E-003                  9.5710644087272211E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830323771210E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826939155627E-001                  1.4377017455032299E+002                  1.8053979647225490E+003                  7.3496670613135166E+002                 -8.4237806936369104E+000                  3.4969382829711022E+000                  1.7212424617778496E+012                  2.0489660356796055E+001                  3.4001505651760846E+008                  1.3151710816162980E+000                  2.1347826348018306E-001                  1.3319583083997355E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472152623255954E+002                  2.4517989879216373E-001                  1.2502090730170126E-001                  1.2502090730170126E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632508251184952E-003                  5.1946522847742228E-028                  5.1946522847742228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782046589378439E-029                  0.0000000000000000E+000                 -9.0014859095840782E-002                  6.7862089428339101E-001                  1.3466156329360768E-003                  2.9994357670466831E-001                  3.5858647678807215E-003                  1.8292021815173505E-003                  1.1203816192249335E-002                  2.5129237964844771E-003                  9.5710644087272211E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630830184671598E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6695826929211881E-001                  1.4377017395098557E+002                  1.8053979647225535E+003                  7.3496694349286986E+002                 -8.4237805724897470E+000                  3.4969383005062595E+000                  1.7212424856443225E+012                  2.0489660247267153E+001                  3.4001497601360434E+008                  1.3151711413796778E+000                  2.1347830240723156E-001                  1.3319583034976537E+000                  3.0513124217724911E-003                  8.3953488308051838E-001                  7.3472176355447994E+002                  2.4517993838988886E-001                  1.2502094494536492E-001                  1.2502094494536492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1632510495955259E-003                  5.1946537339166650E-028                  5.1946537339166650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0782052386907147E-029                  0.0000000000000000E+000                 -9.0014810825955291E-002                  6.7862089428339101E-001                  1.3466156329360770E-003                  2.9994357670466837E-001                  3.5858647678807215E-003                  1.8292021815173507E-003                  1.1203816192249336E-002                  2.5129237964844776E-003                  9.5710644087272222E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8630829966284271E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
