                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2775                                      869                  1.0000000000000000E+000                  4.0000000000000001E-003                  7.7868589755546513E+009                  4.9041432122771776E+003                  4.1239682804182503E+003                  5.0073303279757027E+002                  4.3896644648082990E+001                  1.9027658762113951E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9610850362939518E-001                  1.8892057838122734E-005                  2.8791690721044331E-003                  2.9942918071473808E-004                  5.0258477177309230E-004                  9.9075029552972316E-001                 -8.8734381632724282E-010                  4.5641415939853669E-001                  7.6302742147123118E-004                  5.2964275730805233E-001                  4.4877313618407137E-004                  1.3251202561978001E-003                  1.4688713112775758E-003                  4.9793600017477462E-004                  3.6284473387988531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9072980886608353E-001                  4.3565338944955755E+001                  9.9072430765000308E-001                  4.3483789621570693E+001                  2.9254888949647639E+006                  1.0482633275867095E+003                  1.9785998339163907E+007                  4.9725791360363951E+002                  4.9725791340774560E+002                  1.6866829692500821E-007                  3.3904491554820801E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4573886345481027E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20260326" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9075029552972316E-001                  4.3896644648082990E+001                  5.0073303279757027E+002                  2.6631825026263205E+003                 -8.0076191398089929E+000                  3.6153153174468917E+000                  1.9666882141190938E+012                  2.1105280310645785E+001                  1.7140490131308070E+008                  1.6373451400340917E+000                  3.8674358434296391E-001                  1.2580388446351605E+000                  3.2928593702490804E-004                  8.6382458568676146E-001                  2.6624530568745477E+003                  7.2944575177296800E-001                  1.2501712248569338E-001                  1.2501712248569338E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282407877387390E-003                  1.5554454047175894E-027                  1.5554454047175894E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228109017056504E-029                  0.0000000000000000E+000                 -4.6690877744995735E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453143E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308205239900552E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029552922778E-001                  4.3896644635798317E+001                  5.0073303279757033E+002                  2.6631827149068945E+003                 -8.0076191095279707E+000                  3.6153153217746516E+000                  1.9666882182696777E+012                  2.1105280267708729E+001                  1.7140490079224080E+008                  1.6373451422230212E+000                  3.8674358531855185E-001                  1.2580388445966251E+000                  3.2928593703114925E-004                  8.6382458568676146E-001                  2.6624532691260456E+003                  7.2944578084877854E-001                  1.2501712645187363E-001                  1.2501712645187363E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282410485223035E-003                  1.5554455131809086E-027                  1.5554455131809084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228113356306992E-029                  0.0000000000000000E+000                 -4.6690872432603364E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308205185104530E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029552794669E-001                  4.3896644604030541E+001                  5.0073303279757062E+002                  2.6631832260645260E+003                 -8.0076190366132742E+000                  3.6153153321956117E+000                  1.9666882282639973E+012                  2.1105280164318902E+001                  1.7140489953809282E+008                  1.6373451474938132E+000                  3.8674358766770689E-001                  1.2580388445038344E+000                  3.2928593704617488E-004                  8.6382458568676146E-001                  2.6624537802136647E+003                  7.2944585086141733E-001                  1.2501714696430141E-001                  1.2501714696430141E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282416764719536E-003                  1.5554457743534262E-027                  1.5554457743534260E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228123804935959E-029                  0.0000000000000000E+000                 -4.6690879598130292E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308205053159355E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029552495042E-001                  4.3896644529722593E+001                  5.0073303279757130E+002                  2.6631839422147618E+003                 -8.0076189344571915E+000                  3.6153153467957546E+000                  1.9666882422663994E+012                  2.1105280019466150E+001                  1.7140489778098559E+008                  1.6373451548783895E+000                  3.8674359095895827E-001                  1.2580388443738315E+000                  3.2928593706722765E-004                  8.6382458568676146E-001                  2.6624544962658101E+003                  7.2944594895167647E-001                  1.2501719494489608E-001                  1.2501719494489608E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282425562519486E-003                  1.5554461402654864E-027                  1.5554461402654862E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228138443839697E-029                  0.0000000000000000E+000                 -4.6691201241880176E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308204868299505E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029552195404E-001                  4.3896644455414481E+001                  5.0073303279757209E+002                  2.6631849474509800E+003                 -8.0076187910641554E+000                  3.6153153672894902E+000                  1.9666882619211260E+012                  2.1105279816141103E+001                  1.7140489531459415E+008                  1.6373451652438575E+000                  3.8674359557877530E-001                  1.2580388441913501E+000                  3.2928593709677828E-004                  8.6382458568676146E-001                  2.6624555013643421E+003                  7.2944608663773280E-001                  1.2501724292548888E-001                  1.2501724292548888E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282437911697676E-003                  1.5554466538840084E-027                  1.5554466538840084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228158991979352E-029                  0.0000000000000000E+000                 -4.6690937829822160E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308204608818013E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029551653848E-001                  4.3896644321115296E+001                  5.0073303279757340E+002                  2.6631862417731750E+003                 -8.0076186064342281E+000                  3.6153153936768230E+000                  1.9666882872281494E+012                  2.1105279554344133E+001                  1.7140489213891560E+008                  1.6373451785902513E+000                  3.8674360152716214E-001                  1.2580388439563910E+000                  3.2928593713482738E-004                  8.6382458568676146E-001                  2.6624567955092552E+003                  7.2944626391964518E-001                  1.2501732964240855E-001                  1.2501732964240855E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282453812252542E-003                  1.5554473152089129E-027                  1.5554473152089129E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228185449351706E-029                  0.0000000000000000E+000                 -4.6690778318681908E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308204274715038E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029551112292E-001                  4.3896644186816118E+001                  5.0073303279757471E+002                  2.6631881343831474E+003                 -8.0076183364611140E+000                  3.6153154322614505E+000                  1.9666883242331248E+012                  2.1105279171534562E+001                  1.7140488749531227E+008                  1.6373451981058642E+000                  3.8674361022513293E-001                  1.2580388436128236E+000                  3.2928593719046349E-004                  8.6382458568676146E-001                  2.6624586878599989E+003                  7.2944652314851888E-001                  1.2501741635932115E-001                  1.2501741635932115E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282477062681030E-003                  1.5554482822246105E-027                  1.5554482822246103E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228224136378623E-029                  0.0000000000000000E+000                 -4.6690799631983815E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308203786176716E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029550070093E-001                  4.3896643928360270E+001                  5.0073303279757727E+002                  2.6631906252809599E+003                 -8.0076179811450281E+000                  3.6153154830433887E+000                  1.9666883729360530E+012                  2.1105278667712543E+001                  1.7140488138378161E+008                  1.6373452237907198E+000                  3.8674362167269205E-001                  1.2580388431606484E+000                  3.2928593726368844E-004                  8.6382458568676146E-001                  2.6624611784166354E+003                  7.2944686432454853E-001                  1.2501758324430787E-001                  1.2501758324430787E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282507662980859E-003                  1.5554495549308970E-027                  1.5554495549308970E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228275053051962E-029                  0.0000000000000000E+000                 -4.6690573840483923E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308203143203571E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9075029549027893E-001                  4.3896643669904421E+001                  5.0073303279757971E+002                  2.6631941927226526E+003                 -8.0076174722651796E+000                  3.6153155557728547E+000                  1.9666884426879968E+012                  2.1105277946144405E+001                  1.7140487263090208E+008                  1.6373452605763532E+000                  3.8674363806778084E-001                  1.2580388425130453E+000                  3.2928593736856104E-004                  8.6382458568676146E-001                  2.6624647453696984E+003                  7.2944735295427965E-001                  1.2501775012927344E-001                  1.2501775012927344E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5282551488447127E-003                  1.5554513776888656E-027                  1.5554513776888654E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2228347975432415E-029                  0.0000000000000000E+000                 -4.6690653210464728E-001                  7.2724254452171011E-001                  1.2198805554376640E-003                  2.6751665602484975E-001                  6.9834795060714453E-004                  3.8781188815052269E-004                  2.2407530117732957E-003                  5.0258475929689601E-004                  1.9142128817453141E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0308202222344832E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
