                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    7350                                      952                  1.0000000000000000E+000                  4.0000000000000001E-003                  7.7945372878284712E+009                  5.0059272634236282E+002                  3.6019660916498951E+003                  2.2587926799990032E+003                  1.2221310610416054E+002                  2.0994497763534770E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9609370177776024E-001                  3.3606587837881511E-005                  2.8790402215125351E-003                  2.9946792144626443E-004                  5.0276220326856455E-004                  9.6466802860848588E-001                 -1.1446137444519967E-008                  3.5764202741034190E-001                  5.9882443712224907E-004                  6.0256392485570953E-001                  4.1700212980329949E-004                  1.6047231199177090E-003                  1.1717229920873368E-003                  4.8514566681077162E-004                  4.7273986084569414E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6407859498707771E-001                  1.1965288754809286E+002                  9.6397265236303609E-001                  1.1922401204733340E+002                  1.3772770220849384E+007                  7.9129998173765756E+001                  4.2707240781783992E+006                  2.2410732832220187E+003                  2.2364587028669612E+003                  4.5946766924879130E+000                  1.5301169079856530E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.4598117678517149E+017                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20260326" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.6466802860848588E-001                  1.2221310610416054E+002                  2.2587926799990032E+003                  1.1057693235878646E+003                 -8.3301589280368606E+000                  3.5565396201677975E+000                  1.9115694152268035E+012                  2.1517559135644206E+001                  1.9021282705711737E+008                  1.5668986374397069E+000                  3.5437408135481718E-001                  1.2593976224584551E+000                  3.2926745937529535E-004                  8.6382458568676157E-001                  1.1053448113543066E+003                  4.2451223355817164E-001                  1.2502399882716220E-001                  1.2502399882716220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674787800381232E-003                  7.4009759527414601E-028                  7.4009759527414610E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608801248874000E-029                  0.0000000000000000E+000                 -1.9990306399853858E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051624E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847932431712017E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802860800360E-001                  1.2221310610091760E+002                  2.2587926799990032E+003                  1.1057693269374545E+003                 -8.3301589268875009E+000                  3.5565396203322730E+000                  1.9115694153766389E+012                  2.1517559134064836E+001                  1.9021282696650535E+008                  1.5668986377386518E+000                  3.5437408149674621E-001                  1.2593976224527133E+000                  3.2926745937529708E-004                  8.6382458568676157E-001                  1.1053448147032532E+003                  4.2451223420125533E-001                  1.2502399903087613E-001                  1.2502399903087613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674787846569041E-003                  7.4009759723294306E-028                  7.4009759723294315E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608801327238848E-029                  0.0000000000000000E+000                 -1.9990306298963542E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051624E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847932429633591E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802860675627E-001                  1.2221310609253125E+002                  2.2587926799990032E+003                  1.1057693365973867E+003                 -8.3301589235728510E+000                  3.5565396208066113E+000                  1.9115694158087463E+012                  2.1517559129510047E+001                  1.9021282670518178E+008                  1.5668986386008219E+000                  3.5437408190606201E-001                  1.2593976224361543E+000                  3.2926745937530294E-004                  8.6382458568676157E-001                  1.1053448243613309E+003                  4.2451223605587068E-001                  1.2502400008429920E-001                  1.2502400008429920E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674787979771453E-003                  7.4009760288193877E-028                  7.4009760288193886E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608801553236055E-029                  0.0000000000000000E+000                 -1.9990305982447892E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051624E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847932423639616E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802860301548E-001                  1.2221310606737960E+002                  2.2587926799990037E+003                  1.1057693700776931E+003                 -8.3301589120846184E+000                  3.5565396224506145E+000                  1.9115694173064229E+012                  2.1517559113723241E+001                  1.9021282579947039E+008                  1.5668986415889372E+000                  3.5437408332470666E-001                  1.2593976223787613E+000                  3.2926745937532397E-004                  8.6382458568676157E-001                  1.1053448578352093E+003                  4.2451224248376240E-001                  1.2502400324366492E-001                  1.2502400324366492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674788441436397E-003                  7.4009762246077168E-028                  7.4009762246077177E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608802336518927E-029                  0.0000000000000000E+000                 -1.9990304885430807E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051619E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847932402865105E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802858946810E-001                  1.2221310597629299E+002                  2.2587926799990050E+003                  1.1057694866364443E+003                 -8.3301588720893474E+000                  3.5565396281740669E+000                  1.9115694225204050E+012                  2.1517559058763275E+001                  1.9021282264630979E+008                  1.5668986519918557E+000                  3.5437408826358618E-001                  1.2593976221789547E+000                  3.2926745937539770E-004                  8.6382458568676157E-001                  1.1053449743715823E+003                  4.2451226486190269E-001                  1.2502401468538757E-001                  1.2502401468538757E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674790048682500E-003                  7.4009769062276495E-028                  7.4009769062276504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608805063449712E-029                  0.0000000000000000E+000                 -1.9990019934126968E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051624E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847932330540495E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802854282829E-001                  1.2221310566270536E+002                  2.2587926799990096E+003                  1.1057696672822062E+003                 -8.3301588101036526E+000                  3.5565396370444216E+000                  1.9115694306011677E+012                  2.1517558973585000E+001                  1.9021281775946128E+008                  1.5668986681145618E+000                  3.5437409591799135E-001                  1.2593976218692886E+000                  3.2926745937551056E-004                  8.6382458568676157E-001                  1.1053451549826621E+003                  4.2451229954412528E-001                  1.2502405407607495E-001                  1.2502405407607495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674792539634341E-003                  7.4009779626197436E-028                  7.4009779626197436E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608809289717127E-029                  0.0000000000000000E+000                 -1.9990295147161630E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051624E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847932218449955E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802849618860E-001                  1.2221310534911859E+002                  2.2587926799990146E+003                  1.1057698956413562E+003                 -8.3301587317458949E+000                  3.5565396482576785E+000                  1.9115694408163076E+012                  2.1517558865908747E+001                  1.9021281158186528E+008                  1.5668986884956899E+000                  3.5437410559413324E-001                  1.2593976214778311E+000                  3.2926745937565563E-004                  8.6382458568676157E-001                  1.1053453832979694E+003                  4.2451234338687166E-001                  1.2502409346677021E-001                  1.2502409346677021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674795688514172E-003                  7.4009792980332132E-028                  7.4009792980332141E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608814632254694E-029                  0.0000000000000000E+000                 -1.9990287664711076E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051624E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847932076753359E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802842491117E-001                  1.2221310486987821E+002                  2.2587926799990223E+003                  1.1057701717139089E+003                 -8.3301586370160798E+000                  3.5565396618138365E+000                  1.9115694531657908E+012                  2.1517558735734905E+001                  1.9021280411352077E+008                  1.5668987131352741E+000                  3.5437411729200746E-001                  1.2593976210045827E+000                  3.2926745937582818E-004                  8.6382458568676157E-001                  1.1053456593175188E+003                  4.2451239639014154E-001                  1.2502415366575648E-001                  1.2502415366575648E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674799495322199E-003                  7.4009809124680699E-028                  7.4009809124680708E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608821091062436E-029                  0.0000000000000000E+000                 -1.9990278618856683E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051624E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452807E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847931905450722E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.6466802835363374E-001                  1.2221310439063780E+002                  2.2587926799990296E+003                  1.1057705848250589E+003                 -8.3301584952637509E+000                  3.5565396820990900E+000                  1.9115694716453770E+012                  2.1517558540944545E+001                  1.9021279293799153E+008                  1.5668987500056148E+000                  3.5437413479655111E-001                  1.2593976202964194E+000                  3.2926745937608844E-004                  8.6382458568676157E-001                  1.1053460723493554E+003                  4.2451247570353456E-001                  1.2502421386475707E-001                  1.2502421386475707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0674805191778938E-003                  7.4009833282857711E-028                  7.4009833282857711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9608830755931859E-029                  0.0000000000000000E+000                 -1.9990265082797484E-001                  7.2724254452171011E-001                  1.2198805554377928E-003                  2.6751665602484981E-001                  6.9834795060714485E-004                  3.8781188815051630E-004                  2.2407530117732975E-003                  5.0258475929689623E-004                  1.9142128817452810E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0847931649115967E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
