                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2875                                      536                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.2725668574306197E+007                  9.7196367817491082E-004                  1.0353561041239787E+004                  5.9181399983287566E+000                  7.5713261922513031E-001                 -3.4317542730094613E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8063031610605644E-001                  1.8403389954015399E-004                  1.4801413946840460E-002                  9.1420580780371549E-004                  2.5129237988867383E-003                  9.9999666698052891E-001                 -7.3774164424128092E-014                  4.1350047693705194E-001                  1.7282411177482767E-005                  5.6666315588932770E-001                  1.7945694306241273E-003                  7.9205200853793237E-003                  6.6306435552725496E-003                  2.5129154208805003E-003                  3.7450438379590639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999666697530165E-001                  7.5591249709383623E-001                  9.9999666692243272E-001                  7.5382178612437600E-001                  6.5961759377843682E+003                  5.2386508273680704E+006                  1.6897144495786197E+009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7430656836535129E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3483430570346305E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20260325" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56 
                                    mass                                   radius                               luminosity                                 pressure                                   logRho                                     logT                                   energy                                  entropy                                       cp                                   gamma1                                    grada                                       mu                                   free_e                                       ye                                     pgas                                     prad                                    gradr                                    gradT                                 velocity                                 conv_vel                                  opacity                                  eps_nuc                                       pp                                      cno                                 tri_alfa                        eps_nuc_neu_total                              non_nuc_neu                                 eps_grav                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     mg24                                     si28                                      s32                                     ar36                                     ca40                                     ti44                                     cr48                                     fe52                                     fe54                                     fe56                                     ni56                                      eta                                log_omega                                    v_rot                                    j_rot                           dynamo_log_B_r                         dynamo_log_B_phi                               log_D_conv                               log_D_semi                                log_D_ovr                               log_D_thrm 
                 9.9999666698052891E-001                  7.5713261922513031E-001                  5.9181399983287566E+000                  1.4227409023357563E+003                 -8.8931388555487416E+000                  4.0221473520450859E+000                  9.4863731924317930E+012                  3.2441877650937300E+001                  3.5335480064469237E+009                  1.1353930023781267E+000                  8.5239140691874493E-002                  8.0009390123538093E-001                  4.7959495465758151E-001                  8.5000496416597893E-001                  1.3918150884645149E+003                  3.0925813871241335E+001                  1.3462355016843874E-001                  1.3462355016818772E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5749473684881725E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5032700608250767E-030                  0.0000000000000000E+000                  3.7423099015068454E+006                  6.9999999368031107E-001                  2.9803954940516825E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276049E-003                  1.1203876416666489E-002                  2.5129237964844910E-003                  9.5710644087270964E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6462488145279778E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.7274258100248367E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666698040379E-001                  7.5705255698469320E-001                  5.9181397561187890E+000                  1.7635941340010988E+003                 -8.8282383053809248E+000                  4.0365583418635511E+000                  1.0164197175088084E+013                  3.3013363775489864E+001                  3.0835412576438503E+009                  1.1455670195074292E+000                  9.1406831572828293E-002                  7.7314937983438181E-001                  5.2300977628580791E-001                  8.5000496416597893E-001                  1.7282786553390833E+003                  3.5315478662015515E+001                  1.5508281679715055E-001                  1.5508281679595765E-001                  0.0000000000000000E+000                  5.4458224201881808E+002                  3.0896161426789622E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7127139873325544E-030                  0.0000000000000000E+000                  9.1077710273311877E+003                  6.9999999368031107E-001                  2.9803954940516825E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666488E-002                  2.5129237964844910E-003                  9.5710644087270964E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6276356434998270E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.9420751601176338E+000                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666698027878E-001                  7.5698359453519382E-001                  5.9181397555293156E+000                  2.0193272273496550E+003                 -8.7907806686301395E+000                  4.0476250143010937E+000                  1.0673039656291891E+013                  3.3452478865462382E+001                  2.6896115937687135E+009                  1.1551790199293883E+000                  9.7975305564294665E-002                  7.5433843236682963E-001                  5.5494106665701826E-001                  8.5000496416597893E-001                  1.9802222726832208E+003                  3.9104954666434224E+001                  1.9189203545369063E-001                  1.9189203544595393E-001                  0.0000000000000000E+000                  9.3032336053221036E+002                  3.4065729351503506E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4975703722684908E-030                  0.0000000000000000E+000                  9.5401928492463448E+003                  6.9999999368031107E-001                  2.9803954940516825E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666488E-002                  2.5129237964844910E-003                  9.5710644087270964E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6168972233746398E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0202213841748065E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666698021628E-001                  7.5695195844819285E-001                  5.9181397552205839E+000                  2.1898444596924592E+003                 -8.7689588804301994E+000                  4.0548830415288801E+000                  1.0984164215305980E+013                  3.3716104543709989E+001                  2.4231468229170003E+009                  1.1628131231867556E+000                  1.0336327984320193E-001                  7.4344779890899870E-001                  5.7310092037167093E-001                  8.5000496416597893E-001                  2.1480360261749643E+003                  4.1808433517495075E+001                  2.0626357634945458E-001                  2.0626357633798037E-001                  0.0000000000000000E+000                  1.0344998463703323E+003                  3.5684621830269286E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9870027091789522E-030                  0.0000000000000000E+000                  8.6575952009584362E+003                  6.9999999368031107E-001                  2.9803954940516821E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666488E-002                  2.5129237964844910E-003                  9.5710644087270964E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6111570920679636E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0261787251932484E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666698015388E-001                  7.5692187023576130E-001                  5.9181397549404160E+000                  2.4456609797594788E+003                 -8.7393260750843549E+000                  4.0654335209473187E+000                  1.1392909697095699E+013                  3.4048688579199414E+001                  2.0529149177179666E+009                  1.1759241181930316E+000                  1.1282734859235795E-001                  7.2988069535643874E-001                  5.9735357781877485E-001                  8.5000496416597893E-001                  2.3995859299548024E+003                  4.6075049804676489E+001                  2.1692194994931488E-001                  2.1692194993661584E-001                  0.0000000000000000E+000                  1.0547396438415296E+003                  3.7353029723686866E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0692251733521656E-029                  0.0000000000000000E+000                  6.9106965968542272E+003                  6.9999999368031107E-001                  2.9803954940516821E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666489E-002                  2.5129237964844910E-003                  9.5710644087270964E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6038280649637958E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0283126806136046E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666698002887E-001                  7.5686565641632564E-001                  5.9181397544931409E+000                  2.7015535081680428E+003                 -8.7119509529666761E+000                  4.0752698256681246E+000                  1.1722473994852662E+013                  3.4295460855480130E+001                  1.7445736559327035E+009                  1.1904479983629532E+000                  1.2345338409875528E-001                  7.1961936278566219E-001                  6.1810989691684703E-001                  8.5000496416597893E-001                  2.6511093321741328E+003                  5.0444175993910214E+001                  2.3068295301853720E-001                  2.3068295300899797E-001                  0.0000000000000000E+000                  9.4889605036757814E+002                  3.8297032609474492E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1387947191738506E-029                  0.0000000000000000E+000                  5.2999159633195395E+003                  6.9999999368031107E-001                  2.9803954940516825E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666488E-002                  2.5129237964844910E-003                  9.5710644087270954E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5975093899936560E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0259842921760541E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666697996636E-001                  7.5683926362181564E-001                  5.9181397543216310E+000                  2.8721723245764201E+003                 -8.6948501603965500E+000                  4.0815062955554557E+000                  1.1908287208673824E+013                  3.4425413356865235E+001                  1.5692905371343567E+009                  1.2011135864300926E+000                  1.3123045278080359E-001                  7.1411982323322831E-001                  6.2943874969147007E-001                  8.5000496416597893E-001                  2.8187458015062075E+003                  5.3426523070212760E+001                  2.3455016200371054E-001                  2.3455016199673392E-001                  0.0000000000000000E+000                  8.5602555152099023E+002                  3.8603773184227201E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1845324768082381E-029                  0.0000000000000000E+000                  4.4148814442152261E+003                  6.9999999368031107E-001                  2.9803954940516825E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666488E-002                  2.5129237964844910E-003                  9.5710644087270954E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5939157572058328E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0224946855511931E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666697990397E-001                  7.5681388814042216E-001                  5.9181397541787604E+000                  3.1281348753483753E+003                 -8.6706015151582889E+000                  4.0903653560002100E+000                  1.2143648477213084E+013                  3.4577861964360054E+001                  1.3498635643067708E+009                  1.2184753800507755E+000                  1.4370954522417231E-001                  7.0748209885999780E-001                  6.4224155305376873E-001                  8.5000496416597893E-001                  3.0701662297386074E+003                  5.7968645609767982E+001                  2.3649098513016903E-001                  2.3649098512548955E-001                  0.0000000000000000E+000                  7.5248842692590267E+002                  3.8700503637059043E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2525546553889579E-029                  0.0000000000000000E+000                  3.2144770589626119E+003                  6.9999999368031107E-001                  2.9803954940516825E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666488E-002                  2.5129237964844910E-003                  9.5710644087270954E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5893826980212221E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0178038507443707E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                 9.9999666697977885E-001                  7.5676588852624493E-001                  5.9181397539707126E+000                  3.4695048713493798E+003                 -8.6401035392003838E+000                  4.1010371565061279E+000                  1.2385232901236873E+013                  3.4712410014104570E+001                  1.1326517336341176E+009                  1.2425624043919976E+000                  1.6057550830959474E-001                  7.0114616864273260E-001                  6.5349344647702512E-001                  8.5000496416597893E-001                  3.4055490095225555E+003                  6.3955861826824297E+001                  2.3744596281302793E-001                  2.3744596281120475E-001                  0.0000000000000000E+000                  5.5633982239546754E+002                  3.8453073592577113E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3436806013265290E-029                  0.0000000000000000E+000                  2.0076634154742628E+003                  6.9999999368031107E-001                  2.9803954940516825E-005                  2.7997020236474846E-001                  4.1193902129486436E-003                  1.2067031330276047E-003                  1.1203876416666488E-002                  2.5129237964844910E-003                  9.5710644087270954E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5843094231246297E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0062727539338054E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
